# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.143E-01 -1.033E-01 -9.930E-02
  2 -9.199E-02 -6.390E-02 -4.102E-02
  3 -2.050E-02 -2.420E-02 -3.056E-02
  4  1.761E-02  2.352E-02  3.453E-02
  5  8.239E-02  5.748E-02  4.740E-02
  6  1.268E-01  1.104E-01  8.897E-02
  7 -1.087E-01 -1.051E-01 -5.292E-02
  8  1.088E-01  1.051E-01  5.293E-02
  9 -7.601E-01 -1.006E-01 -7.664E-01
 10  7.601E-01  1.005E-01  7.665E-01
 11 -6.659E-01 -4.995E-01 -6.649E-01
 12 -2.868E-01 -2.286E-01 -1.875E-01
 13  5.189E-02 -7.849E-03  3.174E-01
 14  9.008E-01  7.361E-01  5.351E-01
 15 -1.484E+00 -1.500E+00 -2.260E-01
 16  1.484E+00  1.500E+00  2.260E-01
 17 -1.841E+00 -1.681E+00 -1.440E+00
 18 -2.980E-01 -1.349E+00 -1.052E+00
 19  6.382E-01  1.141E+00  5.375E-01
 20  1.501E+00  1.889E+00  1.954E+00
 21 -4.785E-01 -7.130E-01 -6.028E-01
 22 -4.111E-01 -2.399E-01 -9.047E-02
 23  2.294E-01  3.891E-01  2.696E-01
 24  6.601E-01  5.638E-01  4.237E-01
 25 -6.826E-04 -1.147E-04 -6.704E-04
 26  6.663E-04  8.218E-05  6.698E-04
 27 -1.274E+05 -9.489E+04 -6.390E+04
 28 -1.219E+04 -7.613E+04 -4.671E+04
 29  2.017E+04  5.993E+04  1.343E+04
 30  1.195E+05  1.111E+05  9.717E+04
 31 -7.777E+04 -7.859E+04 -1.174E+04
 32  7.777E+04  7.859E+04  1.174E+04
 33 -4.568E+04 -4.540E+04 -1.250E+04
 34  4.568E+04  4.540E+04  1.250E+04
 35 -2.589E+04 -6.808E+04 -7.269E+04
 36 -1.105E+04 -2.669E+04 -2.382E+04
 37 -1.344E+03  2.987E+04  2.860E+04
 38  3.828E+04  6.490E+04  6.791E+04
 39 -6.552E+03 -6.400E+03 -6.597E+03
 40 -2.753E+03 -2.964E+03 -2.579E+03
 41  4.426E+02  6.295E+02  2.661E+03
 42  8.862E+03  8.734E+03  6.515E+03
 43 -6.162E+03 -5.988E+03 -2.765E+03
 44  6.162E+03  5.988E+03  2.765E+03
 45 -2.839E-01 -2.295E-01 -1.955E-01
 46  2.833E-01  2.293E-01  1.956E-01
 47 -2.413E+00 -1.963E+00 -2.801E+00
 48 -7.808E-01 -1.222E+00 -6.327E-01
 49  9.734E-01  1.076E+00  4.976E-01
 50  2.220E+00  2.110E+00  2.936E+00
 51 -1.327E+01 -1.240E+01 -9.721E+00
 52 -1.615E+00 -5.722E+00 -5.300E+00
 53  5.578E+00  3.729E+00  8.040E-02
 54  9.304E+00  1.439E+01  1.494E+01
 55 -2.032E+00 -1.177E+00 -1.664E+00
 56  2.032E+00  1.177E+00  1.664E+00
 57 -7.525E+02 -8.437E+02 -1.235E+03
 58 -6.880E+02 -6.590E+02 -2.667E+02
 59  2.983E+02  4.034E+02  3.021E+02
 60  1.142E+03  1.099E+03  1.200E+03
 61 -8.124E+02 -5.177E+02 -6.272E+02
 62  8.124E+02  5.177E+02  6.272E+02
 63 -2.214E+02 -1.397E+02 -1.818E+02
 64  2.214E+02  1.397E+02  1.818E+02
 65 -2.799E+02 -2.929E+02 -1.980E+02
 66 -1.506E+02 -1.172E+02 -1.222E+02
 67  1.552E+02  5.057E+01  3.833E+01
 68  2.753E+02  3.595E+02  2.819E+02
 69 -9.201E+00 -9.319E+00 -3.685E+00
 70 -3.088E+00 -2.789E+00 -1.705E+00
 71  3.564E+00  2.945E+00  2.055E+00
 72  8.725E+00  9.164E+00  3.335E+00
 73 -4.293E+02 -1.113E+02 -4.197E+02
 74  4.293E+02  1.113E+02  4.198E+02
 75 -5.934E+02 -4.792E+02 -6.086E+02
 76 -3.317E+02 -2.079E+02 -7.838E+01
 77  2.482E+02  1.333E+02  1.261E+02
 78  6.768E+02  5.538E+02  5.609E+02
  0  8.944E-04  8.105E-04  1.776E-04
# KP: 2 NVB: 76 NEMAX: 422
  1  6.845E-02 -3.420E-05  2.479E-05
  2 -1.112E-01 -1.460E-01 -8.687E-02
  3 -7.473E-02 -6.186E-02 -2.184E-02
  4 -3.754E-02  2.408E-05  8.138E-05
  5  1.661E-02  6.182E-02  2.180E-02
  6  1.388E-01  1.460E-01  8.680E-02
  7 -1.139E-01 -7.479E-02 -8.795E-02
  8  1.135E-01  7.483E-02  8.802E-02
  9 -7.260E-01 -2.163E-01 -9.967E-01
 10  7.376E-01  2.164E-01  9.967E-01
 11 -1.379E+00 -5.459E-01 -1.022E+00
 12 -1.247E-01 -9.898E-02 -3.763E-01
 13  7.455E-01  9.880E-02  3.767E-01
 14  7.574E-01  5.460E-01  1.022E+00
 15 -1.499E+00 -1.296E+00 -5.372E-01
 16  1.499E+00  1.296E+00  5.372E-01
 17 -2.161E+00 -8.226E-01 -2.692E+00
 18 -1.312E+00 -8.951E-02 -6.377E-01
 19  1.412E+00  8.939E-02  6.376E-01
 20  2.047E+00  8.227E-01  2.692E+00
 21 -6.977E-01 -2.192E-01 -8.011E-01
 22 -4.616E-01 -6.072E-02 -2.246E-01
 23  2.894E-01  6.071E-02  2.245E-01
 24  8.732E-01  2.192E-01  8.011E-01
 25 -6.734E-04 -6.548E-04 -8.846E-05
 26  6.754E-04  6.741E-04  8.188E-05
 27 -2.096E+03  2.922E-03 -3.963E-03
 28 -1.994E+02 -1.289E-03  3.314E-04
 29 -1.011E+03 -4.412E+01 -4.430E+01
 30 -8.279E+02  4.411E+01  4.430E+01
 31  2.827E+03  2.699E-03 -2.976E-03
 32  1.307E+03 -3.264E-04 -1.307E-03
 33  1.060E+03  1.133E-03  3.564E-04
 34  2.476E+03  4.064E-04 -1.175E-03
 35 -4.720E+02 -4.802E+01 -7.281E+01
 36 -3.374E+02  4.802E+01  7.281E+01
 37 -2.036E+02  1.037E-03 -1.948E-03
 38 -2.523E+03  1.556E-04  1.144E-03
 39  2.800E+03 -4.482E-03  6.215E-03
 40  1.934E+03 -3.634E-03  2.960E-03
 41 -2.403E+03  1.720E-02 -1.636E-02
 42 -2.247E+02 -3.797E-03  1.488E-03
 43 -1.725E+03 -4.257E-03  4.576E-03
 44 -3.845E+02 -1.006E-03  1.177E-03
 45  8.931E+00 -2.670E-03 -6.185E-04
 46  1.228E+01 -1.014E-03 -7.532E-04
 47 -2.836E+02 -3.475E+02 -2.321E+02
 48 -1.584E+01  3.475E+02  2.321E+02
 49 -1.313E+02 -5.341E-03  2.862E-03
 50  4.123E+02  1.169E-03 -5.577E-04
 51 -9.140E+01 -4.726E+01 -1.800E+02
 52 -1.077E+01 -1.692E+01 -2.193E+00
 53  3.417E+01  1.697E+01  2.129E+00
 54  7.628E+01  4.722E+01  1.800E+02
 55  7.203E+02 -1.141E-02  1.076E-02
 56 -7.283E+02  1.473E-03 -2.460E-03
 57  2.267E+03 -4.597E-03  4.621E-03
 58  1.285E+03 -2.411E-03 -1.968E-03
 59 -8.803E+02 -1.801E+02 -2.861E+02
 60  3.087E+02  1.801E+02  2.860E+02
 61 -2.171E+03 -3.992E-03  5.266E-03
 62 -8.089E+02 -1.943E-03  7.504E-04
 63  9.752E+02 -1.827E-03  1.184E-03
 64 -1.131E+03  4.041E-03 -1.254E-02
 65  6.069E+03  4.550E-03 -2.866E-03
 66 -4.134E+03 -4.906E-03  1.224E-02
 67  4.610E+02 -3.235E-03  5.417E-03
 68 -2.256E+03  2.551E-04 -4.233E-03
 69  7.690E+01 -6.304E-05  1.897E-02
 70 -1.427E+02 -5.486E+01 -9.302E+01
 71  7.247E+02  5.488E+01  9.299E+01
 72 -6.433E+02 -1.448E-02  1.214E-02
 73 -8.649E+02 -4.679E-03  6.977E-03
 74 -2.958E+03 -9.779E-03  3.526E-03
 75  6.162E+02 -9.690E-03  1.498E-03
 76  8.277E+02  1.176E-02 -3.148E-02
  0 -2.380E+03 -1.271E-02 -1.962E-02
# KP: 3 NVB: 76 NEMAX: 422
  1 -1.007E-01 -8.750E-02 -3.637E-02
  2  4.316E-02  4.069E-02  5.288E-04
  3  7.845E-02  8.784E-02  3.579E-02
  4 -1.050E-01 -7.429E-02 -7.420E-02
  5 -3.991E-02 -2.627E-02  2.834E-04
  6  1.038E-01  7.047E-02  7.396E-02
  7 -1.045E-01 -1.170E-01 -2.611E-02
  8  1.246E-01  1.061E-01  2.617E-02
  9  7.435E-03 -2.138E+00 -7.612E-02
 10  8.591E-01  2.223E+00  7.673E-02
 11 -2.257E+00 -2.138E+00 -1.209E-01
 12 -1.088E+00 -8.421E-01  1.406E-03
 13  3.448E-01  1.191E+00  5.813E-03
 14  2.023E+00  1.859E+00  1.130E-01
 15 -1.530E+00 -1.593E+00 -2.671E-01
 16  1.437E+00  1.421E+00  2.671E-01
 17  4.731E+01 -2.284E+01  6.490E-02
 18 -1.446E+02 -5.590E+01 -8.064E-01
 19 -2.133E+01  1.170E+01 -2.578E-02
 20  1.188E+02  6.696E+01  7.673E-01
 21 -7.438E-01 -8.213E-01 -3.019E-02
 22 -5.552E-01 -2.093E-01 -6.227E-03
 23  3.058E-01  4.138E-01  1.180E-02
 24  9.941E-01  7.059E-01  2.458E-02
 25 -6.549E-04 -5.505E-04 -1.632E-04
 26  6.520E-04  6.163E-04  1.572E-04
 27 -2.215E+02  1.257E+02 -3.657E-02
 28 -2.149E+02  1.292E+02  3.620E-02
 29 -7.991E+01  4.099E+00 -1.253E-02
 30 -7.432E+01  1.764E+01  1.335E-02
 31  4.225E+02 -2.124E+02  1.467E-04
 32  1.687E+02 -6.327E+01 -5.525E-04
 33  1.668E+02 -5.952E+01 -5.212E-05
 34  4.180E+02 -2.154E+02 -3.572E-05
 35 -4.714E+01 -7.712E+00 -1.760E-03
 36 -2.956E+01  3.708E+00  1.940E-03
 37 -8.157E+01  9.659E+01  3.425E-04
 38 -4.282E+02  1.810E+02 -4.877E-04
 39  4.870E+02 -1.531E+02  6.867E-04
 40  1.528E+02 -5.789E+01 -9.224E-05
 41 -2.042E+02  4.180E+01 -1.612E-03
 42 -1.568E+01 -7.326E+01 -2.819E-05
 43 -3.591E+02  1.515E+02  6.083E-04
 44 -9.808E+01  3.457E+01  3.096E-04
 45  7.845E+01  6.070E+01 -6.047E-04
 46  1.419E+02  4.120E+01  2.969E-04
 47 -3.971E+02 -2.022E+01 -1.061E+01
 48 -1.286E+02  2.467E+02  1.061E+01
 49  8.051E+01 -1.395E+02  5.582E-04
 50  2.626E+02 -1.318E+02 -1.416E-06
 51  1.351E+02 -1.154E+02 -5.291E+01
 52  2.536E+02  1.066E+01  5.289E+01
 53 -5.095E+02 -6.524E+01 -5.531E+00
 54  3.909E+01  1.700E+02  5.536E+00
 55  2.124E+02 -3.255E+01  2.102E-02
 56 -1.295E+02  3.313E+01 -2.514E-03
 57  4.127E+02 -2.182E+02  2.389E-04
 58  2.253E+02 -5.485E+01  2.722E-04
 59 -2.736E+02  4.822E+02 -1.179E-03
 60  1.718E+02 -4.867E+02 -2.490E-05
 61 -3.775E+02  1.822E+02  2.939E-03
 62 -1.594E+02  9.436E+01 -1.997E-03
 63  1.498E+02 -4.765E+01  7.058E-04
 64  4.289E+02  1.337E+02 -4.262E-04
 65 -3.178E+01 -1.667E+02  6.433E-03
 66 -1.242E+02 -1.518E+02 -7.400E-03
 67 -3.266E+02  4.840E+00 -1.418E-02
 68 -3.215E+02 -6.948E+01  1.443E-02
 69  4.213E+02  3.369E+02  6.724E-04
 70 -5.699E+02  8.695E+02  7.968E-03
 71  8.232E+02 -8.643E+02 -3.413E-02
 72 -4.496E+02 -4.491E+01  2.555E-02
 73 -1.441E+02  7.562E+01  6.771E-04
 74 -4.009E+02  2.583E+02  2.416E-03
 75 -3.236E+02 -9.273E+02  2.768E-01
 76  3.811E+02  8.379E+02 -2.732E-01
  0 -4.877E+02  2.446E+02  6.239E-03
# KP: 4 NVB: 76 NEMAX: 422
  1 -1.552E+01 -2.467E+00 -4.473E+00
  2 -8.211E+00 -3.695E-04  3.941E-03
  3  7.577E-01  2.465E+00  4.472E+00
  4 -6.015E-03 -5.231E-02 -3.220E+00
  5  8.336E+00  1.013E-04  5.643E-05
  6  1.467E+01  5.435E-02  3.217E+00
  7 -1.359E-01 -5.491E-02 -9.705E-02
  8  1.073E-01  5.486E-02  9.709E-02
  9 -1.876E+01 -2.394E-04  1.835E-04
 10 -3.046E+01  2.963E-03 -2.719E-03
 11 -4.465E+01 -1.090E+00 -4.474E+00
 12  1.716E+01  1.087E+00  4.476E+00
 13 -1.746E+01 -5.007E+00 -1.246E+01
 14  2.057E+01  1.103E-03 -8.724E-05
 15  5.471E+01  5.006E+00  1.246E+01
 16  1.881E+01  3.306E-04 -4.178E-04
 17  9.138E+00  1.720E-04 -4.922E-04
 18  1.229E+02 -1.882E-04 -2.185E-04
 19 -1.473E+02 -5.666E-04 -1.656E-04
 20  1.458E+01  7.419E-04  5.055E-04
 21 -2.215E+01  1.247E-03 -3.061E-03
 22 -7.852E+00 -5.839E+00 -1.780E+00
 23  8.496E-01  7.534E-04  9.111E-04
 24  2.983E+01  5.837E+00  1.782E+00
 25 -1.697E-04 -3.039E-04 -1.435E-04
 26  7.603E-04  3.232E-04  1.813E-04
 27 -4.850E+01  1.751E-04  3.518E-04
 28  3.828E+01 -1.633E-04 -4.018E-04
 29 -1.418E+02 -1.247E-02 -1.591E-01
 30 -1.333E+02  1.251E-02  1.591E-01
 31  1.546E+02  3.482E-06 -1.005E-05
 32  1.300E+02  5.571E-05 -2.715E-05
 33  4.527E+01 -4.914E-01 -2.757E-01
 34  4.713E+01  4.915E-01  2.757E-01
 35 -4.519E+01 -6.137E-01 -1.340E-01
 36 -4.210E+01  6.137E-01  1.342E-01
 37  1.159E+02 -1.592E-01 -1.777E+00
 38  1.242E+02  1.595E-01  1.778E+00
 39  7.121E+01 -1.090E-03  3.396E-03
 40  1.240E+03  2.319E-03 -1.059E-02
 41 -9.624E+02 -1.019E-03  4.157E-03
 42 -5.671E+02 -6.294E-04  2.696E-03
 43  4.482E+01  1.020E-04  1.157E-05
 44  4.584E+01  6.060E-05  1.411E-04
 45  8.927E+03 -1.838E-02  8.717E-03
 46 -9.801E+03 -3.081E+02 -3.144E+02
 47 -5.153E+03  3.081E+02  3.144E+02
 48  5.828E+03  2.747E-02 -2.507E-03
 49 -1.147E+01  1.016E-04  3.162E-04
 50 -4.371E+01  5.749E-04  1.089E-03
 51  2.707E+03  4.859E-01  2.871E-01
 52 -2.536E+03 -1.523E+02 -3.139E+02
 53  2.615E+02  1.518E+02  3.136E+02
 54  2.617E+01  9.355E-02  2.533E-01
 55  3.799E+03 -9.870E-01 -6.975E-01
 56 -4.125E+03  8.608E-01  4.792E-01
 57  7.067E+03 -1.875E-02 -9.469E-02
 58 -7.864E+03  1.725E-02  9.587E-02
 59 -2.297E+04 -5.658E-01 -7.909E-01
 60  2.387E+04  5.676E-01  7.897E-01
 61 -1.260E+02 -8.019E-03  1.107E-04
 62  2.682E+01  8.163E-03  4.973E-04
 63  1.222E+01 -1.164E-04  3.307E-05
 64  7.735E+00 -2.337E-04 -1.542E-04
