# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.144E-01 -1.036E-01 -1.056E-01
  2 -8.909E-02 -6.769E-02 -4.414E-02
  3 -2.267E-02 -2.691E-02 -2.627E-02
  4  1.751E-02  2.734E-02  4.119E-02
  5  7.946E-02  5.849E-02  4.513E-02
  6  1.293E-01  1.124E-01  8.973E-02
  7 -1.112E-01 -1.002E-01 -5.707E-02
  8  1.113E-01  1.002E-01  5.708E-02
  9 -7.174E-01 -1.923E-01 -7.106E-01
 10  7.174E-01  1.922E-01  7.106E-01
 11 -6.954E-01 -5.541E-01 -6.941E-01
 12 -3.023E-01 -2.301E-01 -1.895E-01
 13  8.997E-02  3.670E-02  3.022E-01
 14  9.078E-01  7.476E-01  5.814E-01
 15 -1.438E+00 -1.412E+00 -3.618E-01
 16  1.438E+00  1.412E+00  3.619E-01
 17 -1.784E+00 -1.645E+00 -1.362E+00
 18 -2.538E-01 -1.254E+00 -1.033E+00
 19  5.912E-01  1.068E+00  5.136E-01
 20  1.447E+00  1.831E+00  1.882E+00
 21 -5.640E-01 -3.297E-01 -5.670E-01
 22 -2.132E-01 -2.384E-01 -3.217E-01
 23  2.339E-01  1.817E-02  3.249E-01
 24  5.433E-01  5.500E-01  5.639E-01
 25 -6.898E-04 -1.101E-04 -6.753E-04
 26  6.735E-04  7.765E-05  6.747E-04
 27 -1.239E+05 -9.279E+04 -6.136E+04
 28 -1.328E+04 -7.556E+04 -4.628E+04
 29  1.448E+04  6.204E+04  1.506E+04
 30  1.227E+05  1.063E+05  9.258E+04
 31 -7.760E+04 -7.852E+04 -1.204E+04
 32  7.760E+04  7.852E+04  1.204E+04
 33 -4.542E+04 -4.433E+04 -1.548E+04
 34  4.542E+04  4.433E+04  1.548E+04
 35 -4.946E+04 -7.016E+04 -6.189E+04
 36 -1.639E+04 -1.979E+04 -5.109E+04
 37  8.679E+03  1.962E+04  4.760E+04
 38  5.717E+04  7.033E+04  6.538E+04
 39 -6.451E+03 -6.311E+03 -6.540E+03
 40 -2.728E+03 -2.906E+03 -2.558E+03
 41  4.361E+02  5.933E+02  2.660E+03
 42  8.743E+03  8.623E+03  6.438E+03
 43 -5.987E+03 -5.253E+03 -3.994E+03
 44  5.987E+03  5.253E+03  3.994E+03
 45 -2.412E-01 -1.498E-01 -2.047E-01
 46  2.406E-01  1.496E-01  2.047E-01
 47 -2.392E+00 -1.884E+00 -2.771E+00
 48 -8.025E-01 -1.240E+00 -5.935E-01
 49  9.992E-01  1.067E+00  4.803E-01
 50  2.195E+00  2.057E+00  2.884E+00
 51 -1.419E+01 -1.335E+01 -1.058E+01
