# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.457E-01 -1.458E-01 -1.457E-01
  2 -1.149E-01 -1.149E-01 -1.149E-01
  3 -6.538E-02 -6.537E-02 -6.537E-02
  4  6.537E-02  6.537E-02  6.538E-02
  5  1.149E-01  1.149E-01  1.149E-01
  6  1.458E-01  1.457E-01  1.458E-01
  7 -1.133E-01 -1.133E-01 -1.133E-01
  8  1.133E-01  1.133E-01  1.133E-01
  9 -7.666E-01 -7.665E-01 -7.665E-01
 10  7.666E-01  7.665E-01  7.666E-01
 11 -9.919E-01 -9.919E-01 -9.920E-01
 12 -3.412E-01 -3.412E-01 -3.413E-01
 13  3.412E-01  3.413E-01  3.412E-01
 14  9.920E-01  9.919E-01  9.920E-01
 15 -1.500E+00 -1.500E+00 -1.500E+00
 16  1.500E+00  1.500E+00  1.500E+00
 17 -2.071E+00 -2.071E+00 -2.071E+00
 18 -1.299E+00 -1.299E+00 -1.299E+00
 19  1.299E+00  1.299E+00  1.299E+00
 20  2.071E+00  2.071E+00  2.071E+00
 21 -7.177E-01 -7.178E-01 -7.177E-01
 22 -2.914E-01 -2.914E-01 -2.914E-01
 23  2.914E-01  2.914E-01  2.914E-01
 24  7.177E-01  7.177E-01  7.177E-01
 25 -6.896E-04 -6.830E-04 -6.784E-04
 26  6.733E-04  6.505E-04  6.778E-04
 27 -1.179E+05 -1.179E+05 -1.179E+05
 28 -3.930E+04 -3.930E+04 -3.930E+04
 29  3.930E+04  3.930E+04  3.930E+04
 30  1.179E+05  1.179E+05  1.179E+05
 31 -7.862E+04 -7.862E+04 -7.862E+04
 32  7.862E+04  7.862E+04  7.862E+04
 33 -4.639E+04 -4.639E+04 -4.639E+04
 34  4.639E+04  4.639E+04  4.639E+04
 35 -6.957E+04 -6.957E+04 -6.957E+04
 36 -2.319E+04 -2.319E+04 -2.319E+04
 37  2.319E+04  2.319E+04  2.319E+04
 38  6.957E+04  6.957E+04  6.957E+04
 39 -9.547E+03 -9.547E+03 -9.547E+03
 40 -3.180E+03 -3.180E+03 -3.180E+03
 41  3.180E+03  3.180E+03  3.180E+03
 42  9.547E+03  9.547E+03  9.547E+03
 43 -6.383E+03 -6.383E+03 -6.383E+03
 44  6.383E+03  6.383E+03  6.383E+03
 45 -2.929E-01 -2.928E-01 -2.927E-01
 46  2.923E-01  2.926E-01  2.928E-01
 47 -3.203E+00 -3.203E+00 -3.203E+00
 48 -7.617E-01 -7.617E-01 -7.618E-01
 49  7.618E-01  7.619E-01  7.618E-01
 50  3.203E+00  3.203E+00  3.203E+00
 51 -1.654E+01 -1.654E+01 -1.654E+01
 52 -4.892E+00 -4.892E+00 -4.892E+00
 53  4.892E+00  4.892E+00  4.892E+00
 54  1.654E+01  1.654E+01  1.654E+01
 55 -2.035E+00 -2.035E+00 -2.035E+00
 56  2.035E+00  2.035E+00  2.035E+00
 57 -1.227E+03 -1.227E+03 -1.227E+03
 58 -4.077E+02 -4.077E+02 -4.077E+02
 59  4.077E+02  4.077E+02  4.077E+02
 60  1.227E+03  1.227E+03  1.227E+03
 61 -8.128E+02 -8.128E+02 -8.128E+02
 62  8.128E+02  8.128E+02  8.128E+02
 63 -2.254E+02 -2.254E+02 -2.254E+02
 64  2.254E+02  2.254E+02  2.254E+02
 65 -3.294E+02 -3.294E+02 -3.294E+02
 66 -1.136E+02 -1.136E+02 -1.136E+02
 67  1.136E+02  1.136E+02  1.136E+02
 68  3.294E+02  3.294E+02  3.294E+02
 69 -8.117E+00 -8.116E+00 -8.117E+00
 70 -6.669E+00 -6.669E+00 -6.669E+00
 71  6.669E+00  6.669E+00  6.669E+00
 72  8.117E+00  8.117E+00  8.117E+00
 73 -4.317E+02 -4.318E+02 -4.318E+02
 74  4.317E+02  4.318E+02  4.318E+02
 75 -6.470E+02 -6.470E+02 -6.470E+02
 76 -2.158E+02 -2.158E+02 -2.158E+02
 77  2.158E+02  2.158E+02  2.158E+02
 78  6.470E+02  6.470E+02  6.470E+02
  0  8.944E-04  8.105E-04  1.776E-04
# KP: 2 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -1.458E-01 -1.389E-01 -1.364E-01
  3 -1.142E-01 -7.512E-02 -8.975E-02
  4 -6.558E-02  6.091E-05 -4.131E-05
  5  1.157E-01  7.510E-02  8.975E-02
  6  1.418E-01  1.389E-01  1.365E-01
  7 -1.139E-01 -1.135E-01 -1.136E-01
  8  1.135E-01  1.135E-01  1.137E-01
  9 -7.260E-01 -7.833E-01 -7.806E-01
 10  7.376E-01  7.834E-01  7.807E-01
 11 -1.075E+00 -1.028E+00 -1.035E+00
 12 -7.085E-02 -2.240E-01 -2.220E-01
 13  4.410E-01  2.240E-01  2.218E-01
 14  7.036E-01  1.028E+00  1.035E+00
 15 -1.499E+00 -1.479E+00 -1.499E+00
 16  1.499E+00  1.479E+00  1.499E+00
 17 -2.008E+00 -2.102E+00 -2.099E+00
 18 -1.317E+00 -1.274E+00 -1.267E+00
 19  1.258E+00  1.274E+00  1.267E+00
 20  2.052E+00  2.102E+00  2.099E+00
 21 -7.125E-01 -7.136E-01 -7.165E-01
 22 -3.076E-01 -2.916E-01 -2.899E-01
 23  3.041E-01  2.915E-01  2.898E-01
 24  7.193E-01  7.136E-01  7.166E-01
 25 -6.734E-04 -6.530E-04 -6.827E-04
 26  6.753E-04  6.722E-04  6.761E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -1.011E+03 -7.993E+00 -3.224E+00
 30 -8.279E+02  7.989E+00  3.232E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -4.720E+02 -1.575E+00 -1.100E+00
 36 -3.374E+02  1.572E+00  1.102E+00
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
