# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -2.915E-01 -2.519E-01 -2.532E-01
  2 -2.287E-01 -1.947E-01 -1.159E-01
  3 -3.460E-02 -9.794E-02 -1.046E-01
  4  4.427E-02  9.971E-02  1.013E-01
  5  2.426E-01  1.794E-01  1.199E-01
  6  2.809E-01  2.531E-01  2.645E-01
  7 -2.338E-01 -1.835E-01 -8.885E-02
  8  2.942E-01  2.616E-01  1.442E-01
  9 -7.724E-02 -1.857E-01 -7.365E-01
 10  7.060E-01  1.107E-02  4.163E-01
 11 -5.715E-02 -5.619E-02 -6.782E-02
 12 -2.527E-02 -3.485E-02 -2.182E-03
 13  3.953E-03  2.588E-02  2.125E-02
 14  7.842E-02  6.514E-02  4.866E-02
 15 -1.496E+00 -1.560E+00 -7.738E-02
 16  1.647E+00  1.598E-01  4.154E-01
 17 -1.067E-01 -1.087E-01 -1.224E-01
 18 -3.377E-02 -3.185E-02 -3.361E-02
 19  2.172E-02  8.506E-03  3.808E-02
 20  1.186E-01  1.321E-01  1.180E-01
 21 -1.549E-01 -1.544E-01 -1.921E-01
 22 -6.396E-02 -1.215E-01 -1.036E-01
 23  9.724E-02  1.128E-01  1.348E-01
 24  1.219E-01  1.629E-01  1.610E-01
 25 -2.787E-03 -3.852E-04 -3.551E-03
 26  3.050E-03  5.612E-04  2.907E-03
 27 -8.992E+01 -7.792E+01 -6.765E+01
 28 -1.042E+01 -4.569E+01 -1.112E+01
 29  9.625E+00  5.548E+01  3.408E+01
 30  9.072E+01  6.814E+01  4.469E+01
 31 -6.784E+04 -3.552E+03 -1.003E+04
 32  8.453E+04  8.021E+04  1.335E+04
 33 -4.929E+04 -4.567E+04 -1.627E+04
 34  4.019E+04  2.780E+03  1.719E+03
 35 -1.785E+01 -2.563E+01 -2.262E+01
 36 -5.908E+00 -7.313E+00 -1.877E+01
 37  3.103E+00  7.293E+00  1.748E+01
 38  2.066E+01  2.565E+01  2.392E+01
 39 -1.287E+01 -1.269E+01 -9.407E+00
 40 -4.723E-01 -6.856E-01 -3.738E+00
 41  3.957E+00  4.190E+00  3.573E+00
 42  9.388E+00  9.188E+00  9.572E+00
 43 -6.496E+03 -2.619E+03 -3.820E+03
 44  1.215E+03  6.041E+03  4.136E+03
 45 -2.156E-01 -1.338E-01 -1.728E-01
 46  7.212E-02  4.835E-02 -7.787E-03
 47 -4.502E-02 -7.333E-02 -7.588E-02
 48 -2.229E-02 -5.138E-02 -5.827E-02
 49  2.448E-02  4.800E-02  6.550E-02
 50  4.299E-02  7.625E-02  6.842E-02
