# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.775E-01 -1.775E-01 -1.775E-01
  2 -1.711E-01 -1.712E-01 -1.712E-01
  3 -1.696E-01 -1.696E-01 -1.695E-01
  4  1.695E-01  1.695E-01  1.695E-01
  5  1.712E-01  1.712E-01  1.712E-01
  6  1.775E-01  1.776E-01  1.776E-01
  7 -1.710E-01 -1.712E-01 -1.711E-01
  8  1.713E-01  1.711E-01  1.712E-01
  9 -8.196E-02 -8.192E-02 -8.194E-02
 10  8.186E-02  8.194E-02  8.192E-02
 11 -9.474E-02 -9.468E-02 -9.465E-02
 12 -5.339E-03 -5.406E-03 -5.311E-03
 13  5.415E-03  5.377E-03  5.359E-03
 14  9.471E-02  9.473E-02  9.468E-02
 15 -1.400E-01 -1.400E-01 -1.400E-01
 16  1.400E-01  1.400E-01  1.400E-01
 17 -1.199E-01 -1.200E-01 -1.200E-01
 18 -2.494E-02 -2.501E-02 -2.497E-02
 19  2.499E-02  2.500E-02  2.499E-02
 20  1.200E-01  1.199E-01  1.199E-01
 21 -1.669E-01 -1.666E-01 -1.668E-01
 22 -1.062E-01 -1.063E-01 -1.062E-01
 23  1.062E-01  1.062E-01  1.062E-01
 24  1.665E-01  1.669E-01  1.668E-01
 25 -3.634E-03 -3.712E-03 -3.619E-03
 26  3.578E-03  3.601E-03  3.617E-03
 27 -4.276E+01 -4.276E+01 -4.276E+01
 28 -1.426E+01 -1.426E+01 -1.426E+01
 29  1.426E+01  1.426E+01  1.426E+01
 30  4.276E+01  4.276E+01  4.276E+01
 31 -2.850E+01 -2.850E+01 -2.850E+01
 32  2.850E+01  2.850E+01  2.850E+01
 33 -1.675E+01 -1.675E+01 -1.675E+01
 34  1.675E+01  1.675E+01  1.675E+01
 35 -2.511E+01 -2.511E+01 -2.511E+01
 36 -8.367E+00 -8.367E+00 -8.368E+00
 37  8.368E+00  8.367E+00  8.367E+00
 38  2.511E+01  2.511E+01  2.511E+01
 39 -1.417E+01 -1.417E+01 -1.417E+01
 40 -4.672E+00 -4.672E+00 -4.673E+00
 41  4.673E+00  4.673E+00  4.673E+00
 42  1.417E+01  1.417E+01  1.417E+01
 43 -9.373E+00 -9.372E+00 -9.373E+00
 44  9.373E+00  9.373E+00  9.373E+00
 45 -6.771E-02 -6.677E-02 -6.621E-02
 46  6.587E-02  6.626E-02  6.633E-02
 47 -9.429E-02 -9.379E-02 -9.430E-02
 48 -5.396E-02 -5.417E-02 -5.388E-02
 49  5.382E-02  5.411E-02  5.415E-02
 50  9.427E-02  9.430E-02  9.425E-02
 51 -2.633E-01 -2.630E-01 -2.629E-01
 52 -1.157E-01 -1.163E-01 -1.162E-01
 53  1.164E-01  1.157E-01  1.161E-01
 54  2.632E-01  2.633E-01  2.634E-01
 55 -1.181E-01 -1.185E-01 -1.183E-01
 56  1.184E-01  1.187E-01  1.183E-01
 57 -1.873E+00 -1.873E+00 -1.873E+00
 58 -6.057E-01 -6.058E-01 -6.057E-01
 59  6.056E-01  6.057E-01  6.055E-01
 60  1.873E+00  1.873E+00  1.873E+00
 61 -1.198E+00 -1.198E+00 -1.198E+00
 62  1.198E+00  1.198E+00  1.198E+00
 63 -6.298E-01 -6.297E-01 -6.297E-01
 64  6.296E-01  6.299E-01  6.296E-01
 65 -1.031E+00 -1.032E+00 -1.031E+00
 66 -3.228E-01 -3.232E-01 -3.234E-01
 67  3.242E-01  3.234E-01  3.234E-01
 68  1.032E+00  1.031E+00  1.032E+00
 69 -7.167E-02 -7.200E-02 -7.236E-02
 70 -2.237E-02 -2.305E-02 -2.366E-02
 71  2.331E-02  2.267E-02  2.337E-02
 72  7.324E-02  7.465E-02  7.283E-02
 73 -1.062E+00 -1.061E+00 -1.062E+00
 74  1.062E+00  1.061E+00  1.061E+00
 75 -1.577E+00 -1.577E+00 -1.577E+00
 76 -5.586E-01 -5.587E-01 -5.585E-01
 77  5.581E-01  5.584E-01  5.590E-01
 78  1.577E+00  1.577E+00  1.577E+00
# KP: 2 NVB: 76 NEMAX: 422
  1  1.705E-01 -6.881E-05  6.210E-05
  2 -1.774E-01 -1.743E-01 -1.736E-01
  3 -1.713E-01 -1.696E-01 -1.711E-01
  4 -1.696E-01  7.511E-05 -3.711E-05
  5  1.702E-01  1.696E-01  1.712E-01
  6  1.775E-01  1.743E-01  1.736E-01
  7 -1.711E-01 -1.711E-01 -1.710E-01
  8  1.711E-01  1.712E-01  1.713E-01
  9 -8.721E-02 -8.203E-02 -8.184E-02
 10  7.614E-02  8.207E-02  8.185E-02
 11 -9.682E-02 -9.466E-02 -9.489E-02
 12  1.238E-02 -4.848E-03 -5.035E-03
 13  2.388E-02  4.919E-03  5.052E-03
 14  9.250E-02  9.468E-02  9.476E-02
 15 -1.418E-01 -1.395E-01 -1.398E-01
 16  1.384E-01  1.395E-01  1.398E-01
 17 -1.171E-01 -1.203E-01 -1.201E-01
 18 -3.573E-02 -2.504E-02 -2.517E-02
 19  1.398E-02  2.509E-02  2.515E-02
 20  1.219E-01  1.203E-01  1.201E-01
 21 -1.656E-01 -1.665E-01 -1.665E-01
 22 -1.076E-01 -1.062E-01 -1.062E-01
 23  1.051E-01  1.062E-01  1.063E-01
 24  1.675E-01  1.663E-01  1.663E-01
 25 -3.655E-03 -3.596E-03 -3.583E-03
 26  3.561E-03  3.662E-03  3.560E-03
 27 -8.115E+00 -4.149E-05 -3.858E-05
 28 -8.166E+00 -7.228E-05 -2.586E-04
 29 -2.096E+01 -4.645E-01 -4.552E-01
 30 -2.017E+01  4.641E-01  4.552E-01
 31 -1.338E+01  2.217E-05  1.164E-04
 32 -1.263E+01 -1.573E-04  1.634E-04
 33  9.448E+00  1.149E-05  3.220E-05
 34  1.014E+01 -3.318E-06 -7.850E-06
 35  1.654E+01 -4.858E-01 -4.821E-01
 36  1.740E+01  4.858E-01  4.821E-01
 37  7.984E+00 -1.083E-04 -1.122E-04
 38  7.813E+00 -1.350E-04  5.501E-05
 39  1.143E+01 -1.327E-04  3.200E-04
 40  1.362E+01 -1.333E-04  1.552E-05
 41  1.985E+01 -5.835E-05  1.614E-05
 42  1.693E+01 -3.878E-05  3.254E-05
 43  6.631E+00  1.582E-04  1.092E-05
 44  6.159E+00  1.243E-04 -1.348E-04
 45  1.382E-02 -1.191E-04 -3.550E-04
 46 -9.787E-02  5.794E-04 -5.375E-04
 47  7.478E-02 -1.453E-01 -1.613E-01
 48  3.894E-01  1.451E-01  1.616E-01
 49 -3.303E-01  1.229E-04  4.670E-04
 50 -3.468E-01  2.993E-06 -2.277E-04
 51 -3.018E-01 -2.891E-01 -2.855E-01
 52 -1.153E-01 -1.186E-01 -9.894E-02
 53  1.720E-01  1.191E-01  9.877E-02
 54  2.267E-01  2.892E-01  2.858E-01
 55  3.454E-01  6.023E-04 -9.537E-05
 56  1.594E-01  9.435E-06  2.019E-04
 57  2.477E+00 -1.607E-04  2.172E-04
 58  5.122E+00 -1.345E-04  2.188E-04
 59  3.847E+00 -1.137E+00 -8.033E-01
 60  6.925E+00  1.137E+00  8.034E-01
 61  2.058E+00 -1.097E-04  9.143E-05
 62  1.767E+00  2.598E-04 -3.634E-04
 63  1.197E+00 -5.469E-05  2.361E-04
 64  2.706E+00 -3.628E-04 -1.225E-04
 65  3.614E+00  3.008E-04  2.823E-04
 66  6.120E+00 -2.387E-04 -2.960E-04
 67  3.710E+00 -4.931E-05 -4.955E-05
 68  2.796E+00 -4.421E-04  3.347E-04
 69 -5.481E-02 -1.395E-04 -4.093E-04
 70 -2.631E-02 -6.150E-02 -1.657E-01
 71  2.382E-01  6.061E-02  1.659E-01
 72  1.793E-01  1.574E-04 -8.505E-04
 73 -2.019E+00  1.793E-04 -9.729E-04
 74 -3.169E+00  9.988E-05 -2.677E-04
 75 -4.992E+00  3.107E-04  6.726E-05
 76 -7.262E+00  5.182E-05 -8.356E-05
# KP: 3 NVB: 76 NEMAX: 422
  1 -1.497E-01 -1.686E-01 -1.648E-01
  2  8.053E-02  4.526E-02 -6.558E-05
  3  1.702E-01  1.648E-01  1.647E-01
  4 -1.702E-01 -1.683E-01 -1.659E-01
  5 -7.348E-02 -4.529E-02  6.716E-05
  6  1.427E-01  1.721E-01  1.659E-01
  7 -1.716E-01 -1.715E-01 -1.713E-01
  8  1.713E-01  1.714E-01  1.716E-01
  9 -1.045E-01 -6.556E-02 -8.069E-02
 10  8.026E-02  7.772E-02  8.065E-02
 11 -9.660E-02 -9.406E-02 -9.538E-02
 12  2.856E-02 -2.497E-02 -2.735E-03
 13  3.704E-02 -5.366E-03  2.692E-03
 14  9.234E-02  9.672E-02  9.523E-02
 15 -1.375E-01 -1.412E-01 -1.404E-01
 16  1.347E-01  1.418E-01  1.404E-01
 17 -9.005E-02  2.043E-02  5.571E-05
 18 -5.051E-02 -9.328E-02 -1.159E-01
 19 -4.284E-03  1.213E-02 -4.105E-05
 20  1.475E-01  5.803E-02  1.159E-01
