# This file is generated by berrycpt
# the output contains components of the spin UP Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;     5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.867E+01 -3.335E+01 -2.017E+01
  2 -1.874E+00 -1.656E+01 -1.179E+01
  3  1.874E+00  1.656E+01  3.000E+01
  4  1.867E+01  3.335E+01  5.517E+01
  5 -8.392E+00 -8.392E+00 -3.502E+01
  6  8.392E+00  8.392E+00 -1.824E+01
  7 -8.786E-02 -8.787E-02 -3.713E-01
  8  8.787E-02  8.787E-02 -1.956E-01
  9 -6.900E-02 -6.901E-02 -2.143E+00
 10  6.899E-02  6.903E-02 -2.005E+00
 11 -7.225E-01 -1.068E+00 -5.072E-01
 12 -7.518E-02 -4.206E-01 -1.206E-01
 13  7.517E-02  4.206E-01  3.134E+00
 14  7.225E-01  1.068E+00  3.988E+00
 15 -9.367E-01 -9.367E-01 -7.797E-01
 16  9.367E-01  9.367E-01  1.094E+00
 17 -1.307E+00 -1.624E+00 -2.516E+00
 18 -7.091E-01 -3.920E-01 -1.670E+00
 19  7.091E-01  3.920E-01  3.082E-01
 20  1.307E+00  1.624E+00  4.986E-01
 21 -4.297E-01 -4.916E-01 -5.828E-02
 22 -2.114E-01 -1.495E-01  1.775E-02
 23  2.114E-01  1.495E-01  6.670E-01
 24  4.297E-01  4.916E-01  7.404E-01
 25 -2.324E-04 -2.324E-04 -4.648E-04
 26  2.324E-04  2.324E-04  6.493E-09
 27 -8.330E+04 -8.383E+04 -1.671E+05
 28 -6.278E+02 -9.460E+01 -1.249E+05
 29  6.270E+02  9.406E+01  1.422E+00
 30  8.330E+04  8.384E+04  4.175E+04
 31 -4.197E+04 -4.197E+04  8.312E+04
 32  4.197E+04  4.197E+04  1.671E+05
 33 -2.388E+04 -2.388E+04  4.703E+04
 34  2.388E+04  2.388E+04  9.478E+04
 35 -4.748E+04 -4.745E+04 -9.478E+04
 36 -2.704E+02 -2.980E+02 -7.114E+04
 37  2.703E+02  2.982E+02  5.823E-02
 38  4.748E+04  4.745E+04  2.411E+04
 39 -6.209E+03 -6.202E+03 -1.232E+04
 40 -1.312E+02 -1.378E+02 -9.252E+03
 41  1.312E+02  1.378E+02 -1.322E+00
 42  6.209E+03  6.202E+03  3.270E+03
 43 -3.180E+03 -3.180E+03  5.971E+03
 44  3.180E+03  3.180E+03  1.233E+04
 45 -3.020E-01 -3.020E-01 -3.153E-01
 46  3.020E-01  3.020E-01  2.888E-01
 47 -2.195E+00 -1.827E+00 -2.220E+00
 48 -7.017E-01 -3.337E-01  1.422E+00
 49  7.018E-01  3.337E-01  1.913E+00
 50  2.195E+00  1.827E+00  2.592E+00
 51 -1.197E+01 -1.503E+01 -2.599E+01
 52 -1.058E+00 -4.119E+00 -1.365E+01
 53  1.058E+00  4.119E+00  1.343E+00
 54  1.197E+01  1.503E+01  1.807E+00
 55 -1.049E+00 -1.049E+00  1.841E+01
 56  1.049E+00  1.049E+00  2.051E+01
 57 -8.308E+02 -9.012E+02 -1.781E+03
 58 -7.175E+00 -7.761E+01 -1.285E+03
 59  7.176E+00  7.761E+01  1.817E+00
 60  8.308E+02  9.012E+02  3.311E+02
 61 -4.095E+02 -4.095E+02  9.566E+02
