# This file is generated by berrycpt
# the output contains components of the spin UP-DN Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.875E+01 -4.920E+01 -3.196E+01
  2 -1.875E+01 -4.920E+01 -3.196E+01
  3  1.875E+01  4.920E+01  8.516E+01
  4  1.875E+01  4.920E+01  8.517E+01
  5 -8.975E-04 -1.183E-03 -5.326E+01
  6  4.322E-04  7.502E-04 -5.326E+01
  7 -4.851E-06 -1.077E-05 -5.669E-01
  8  7.681E-06  8.610E-07 -5.669E-01
  9 -4.208E-05 -8.368E-05 -4.148E+00
 10  2.366E-05  1.198E-04 -4.148E+00
 11 -5.011E-01 -1.353E+00 -5.805E-01
 12 -5.010E-01 -1.353E+00 -5.805E-01
 13  5.010E-01  1.353E+00  7.075E+00
 14  5.011E-01  1.353E+00  7.075E+00
 15 -1.555E-05 -1.246E-05  3.140E-01
 16  1.587E-05  3.113E-06  3.140E-01
 17 -4.998E-01 -1.188E+00 -3.250E+00
 18 -4.998E-01 -1.188E+00 -3.250E+00
 19  4.997E-01  1.188E+00 -1.287E-01
 20  4.998E-01  1.188E+00 -1.287E-01
 21 -2.183E-01 -3.421E-01  3.389E-01
 22 -2.182E-01 -3.421E-01  3.389E-01
 23  2.182E-01  3.421E-01  1.028E+00
 24  2.182E-01  3.421E-01  1.028E+00
 25 -6.067E-09 -2.048E-09 -4.648E-04
 26  2.523E-09  2.884E-09 -4.648E-04
 27 -7.123E+04 -7.247E+04 -2.693E+05
 28 -7.123E+04 -7.246E+04 -2.693E+05
 29  7.123E+04  7.247E+04  1.911E+04
 30  7.124E+04  7.247E+04  1.911E+04
 31 -5.460E+00 -5.552E+00  2.502E+05
 32  5.269E+00  2.302E+00  2.502E+05
 33 -1.387E+00 -9.624E-01  1.418E+05
 34  1.386E+00  3.695E-01  1.418E+05
 35 -4.072E+04 -4.066E+04 -1.531E+05
 36 -4.072E+04 -4.066E+04 -1.531E+05
 37  4.072E+04  4.066E+04  1.125E+04
 38  4.072E+04  4.066E+04  1.125E+04
 39 -5.184E+03 -5.169E+03 -1.984E+04
 40 -5.184E+03 -5.169E+03 -1.984E+04
 41  5.184E+03  5.169E+03  1.529E+03
 42  5.184E+03  5.169E+03  1.529E+03
 43 -1.278E-02 -1.491E-02  1.830E+04
 44  1.264E-02  1.322E-02  1.830E+04
 45 -5.195E-05 -2.643E-05 -2.653E-02
 46  3.404E-05 -2.277E-06 -2.650E-02
 47 -1.930E+00 -3.625E-02 -7.915E-01
 48 -1.930E+00 -3.621E-02 -7.915E-01
 49  1.930E+00  3.622E-02  4.499E+00
 50  1.930E+00  3.627E-02  4.499E+00
 51 -1.159E+01 -1.820E+01 -3.772E+01
 52 -1.159E+01 -1.820E+01 -3.772E+01
 53  1.159E+01  1.820E+01  1.241E+00
 54  1.159E+01  1.820E+01  1.241E+00
 55 -3.206E-04 -3.839E-04  3.892E+01
 56  3.526E-04  1.871E-04  3.892E+01
 57 -7.293E+02 -8.876E+02 -2.855E+03
 58 -7.293E+02 -8.876E+02 -2.855E+03
 59  7.293E+02  8.876E+02  1.224E+02
 60  7.293E+02  8.876E+02  1.224E+02
 61 -5.031E-03 -5.753E-03  2.732E+03
 62  6.222E-03  2.831E-03  2.732E+03
 63  4.689E-06 -2.051E-04  7.117E+02
 64  3.517E-05 -1.718E-04  7.117E+02
 65 -2.221E+02 -1.997E+02 -7.597E+02
 66 -2.221E+02 -1.997E+02 -7.597E+02
 67  2.221E+02  1.997E+02  5.311E+01
 68  2.221E+02  1.997E+02  5.311E+01
 69 -2.494E+00 -1.055E+01 -8.258E+00
 70 -2.494E+00 -1.055E+01 -8.258E+00
 71  2.494E+00  1.055E+01  3.734E+00
 72  2.494E+00  1.055E+01  3.734E+00
 73  3.109E-05 -2.319E-05  1.360E+03
 74  1.559E-04  2.066E-04  1.360E+03
 75 -4.025E+02 -4.040E+02 -1.454E+03
 76 -4.025E+02 -4.040E+02 -1.454E+03
 77  4.025E+02  4.040E+02  9.434E+01
 78  4.025E+02  4.040E+02  9.434E+01
  0  1.416E-07 -4.089E-07  1.644E+00
# KP: 2 NVB: 76 NEMAX: 422
  1 -1.474E-01  8.996E-02  1.279E+03
  2  1.353E+00  2.942E-01 -3.826E+03
  3 -1.250E+00 -4.025E-01  1.526E+03
  4 -7.085E-03  4.335E-02  1.112E+03
  5  4.911E-02 -1.588E-02  1.809E+02
  6  2.325E-03 -9.154E-03 -2.725E+02
  7 -3.429E-02 -5.786E-06 -5.799E-01
  8  3.429E-02  7.443E-06 -5.545E-01
  9  3.131E-03 -8.948E-05 -1.701E+01
 10 -3.739E-03  1.182E-04  8.423E+00
 11  5.450E-01 -3.228E-03  1.536E+02
 12 -5.793E-01  1.326E-02 -1.216E+02
 13  2.484E-01 -1.948E-02 -1.327E+02
 14 -2.136E-01  9.406E-03  1.140E+02
 15 -6.529E-06 -2.859E-05  1.181E+01
 16  1.259E-05  5.793E-05 -1.129E+01
 17 -2.218E-04 -8.283E-04  1.155E+02
 18 -4.971E-03 -8.441E-03 -6.289E+02
 19  4.883E-03  1.128E-02  3.996E+02
 20  3.182E-04 -2.024E-03  1.071E+02
 21 -1.968E-03 -1.154E-03 -5.765E+01
 22  1.142E-02  6.814E-04 -1.175E+02
 23 -6.467E-03  3.823E-04  1.850E+01
 24 -2.984E-03  9.130E-05  1.594E+02
 25 -2.557E-05 -1.937E-10 -4.794E-04
 26  2.557E-05  4.012E-10 -4.490E-04
 27 -3.700E-03  5.368E-01  5.446E+04
 28  4.173E-03 -5.366E-01 -5.452E+04
 29 -9.235E+02 -9.008E-04 -8.302E+01
 30  9.235E+02  6.806E-04  5.802E+01
 31 -6.211E-03 -2.082E-01 -2.505E+04
 32  7.245E-03  2.082E-01  2.513E+04
 33 -4.867E-04 -1.571E-02  1.728E+04
 34 -5.015E-04  1.596E-02 -1.718E+04
 35 -4.084E+02 -7.135E-04 -1.042E+02
 36  4.084E+02 -3.353E-04  8.154E+01
 37  7.057E-04  1.663E-01 -4.644E+04
 38 -1.371E-03 -1.655E-01  4.636E+04
 39  7.619E-04  3.621E-03  1.401E+04
 40  1.009E-03 -3.832E-03 -1.425E+04
 41 -7.560E-03  3.590E-03  4.781E+03
 42  5.219E-03 -3.227E-03 -4.735E+03
 43  5.743E-04  6.971E-04 -6.678E+03
 44 -5.404E-06 -8.448E-04  6.858E+03
 45  2.042E-04 -5.444E-03  4.032E+03
 46 -1.986E-04  5.394E-03 -4.007E+03
 47 -1.120E-03  9.689E-04 -1.702E+01
 48  9.179E-04 -8.708E-04  2.110E+02
 49  6.581E-04  1.352E-03 -2.159E+04
 50 -4.592E-04 -1.395E-03  2.138E+04
 51 -3.379E+02  5.029E-03 -9.019E+01
 52  3.379E+02  7.468E-02  1.044E+02
 53  6.592E-03 -1.235E-01  3.157E+03
 54 -2.566E-04  4.215E-02 -3.418E+03
 55 -2.037E-04  4.303E-03  8.631E+02
 56 -4.873E-04 -2.633E-03 -6.117E+02
 57  1.817E-03  8.307E-03  3.455E+03
 58  8.363E-04 -8.214E-03 -3.822E+03
 59  1.090E-02  6.760E-03 -1.063E+03
 60 -1.522E-02 -6.463E-03  7.799E+02
 61  1.352E-03  4.887E-03 -3.167E+03
 62  3.057E-04 -5.283E-03  3.815E+03
 63 -9.095E-04  4.636E-04  3.633E+02
 64 -1.431E-01  5.839E-03  2.540E+03
 65  1.491E-01 -6.541E-03  1.674E+03
 66 -4.962E-03 -2.470E-04 -3.960E+03
 67  4.022E-04 -4.848E-03 -5.906E+03
 68 -5.141E-04  5.304E-03  5.338E+03
 69  1.527E-04  5.114E-04  8.223E+02
 70 -6.315E-04 -3.490E-04 -2.591E+03
 71 -3.480E-04 -8.883E-04  1.549E+03
 72  8.105E-04  7.537E-04  1.715E+02
 73  1.084E-03 -8.754E-03  7.803E+02
 74  1.767E-02  9.798E-03  2.113E+02
 75 -2.641E-02  7.113E-03  1.288E+03
 76  2.917E-03 -5.868E-03 -1.751E+03
  0 -4.734E-03  2.287E-03  5.293E+02
# KP: 3 NVB: 76 NEMAX: 422
  1 -7.309E-03  2.913E-03  3.131E+02
  2  5.558E-03 -6.877E-04 -4.978E+02
  3  3.880E-03 -1.166E-02 -4.724E+00
  4 -1.005E-02  1.340E-02  8.167E+01
  5  7.773E-03 -4.180E-03  1.916E+02
  6  1.459E-04  2.188E-04 -8.398E+01
  7 -6.821E-02 -1.566E-02 -6.024E-01
  8  6.821E-02  1.566E-02 -5.463E-01
  9 -1.576E-05  2.506E-04 -5.468E+00
 10 -2.019E-05 -2.329E-05 -3.071E+00
 11 -1.489E-02 -6.149E-03 -8.884E+02
 12  1.457E-02  5.358E-03  9.128E+02
 13 -8.364E-03 -2.878E-03 -4.427E+01
 14  8.694E-03  3.432E-03  3.308E+01
 15 -3.019E-05 -1.043E-04  3.273E+00
 16  4.548E-05  1.166E-04 -2.981E+00
 17  5.826E-04 -4.101E-05  7.020E+01
 18  3.434E-05 -2.720E-04 -9.589E+01
 19 -8.103E-04  3.100E-04 -5.895E+01
 20  2.083E-04 -9.100E-07  7.807E+01
 21  2.144E-03  2.137E-03 -7.271E+01
 22 -3.220E-03 -3.137E-03  5.488E+01
 23 -1.571E-04 -9.034E-04 -2.533E+02
 24  1.233E-03  1.904E-03  2.740E+02
 25 -2.835E-05 -2.451E-05 -4.931E-04
 26  2.835E-05  2.452E-05 -4.305E-04
 27  1.654E-02  5.057E-02  1.970E+04
 28 -1.660E-02 -5.057E-02 -1.971E+04
 29 -1.069E-01  2.778E-02  4.959E+03
 30  1.069E-01 -2.775E-02 -4.959E+03
 31  1.072E-02  1.349E-02 -9.030E+03
 32 -1.065E-02 -1.352E-02  9.035E+03
 33 -2.577E-02 -4.500E-02  5.814E+03
 34  2.583E-02  4.500E-02 -5.806E+03
 35  2.121E-01  1.308E-01  9.735E+03
 36 -2.123E-01 -1.307E-01 -9.736E+03
 37  3.097E-02  6.434E-02 -1.245E+04
 38 -3.081E-02 -6.450E-02  1.245E+04
 39 -3.321E-03 -3.799E-03  8.603E+03
 40  3.349E-03  3.780E-03 -8.621E+03
 41  5.258E-03 -1.277E-02  2.624E+03
 42 -5.428E-03  1.288E-02 -2.628E+03
 43  3.091E-06 -2.724E-03 -1.830E+03
 44  1.176E-04  2.581E-03  1.833E+03
 45 -2.018E-03  9.123E-03 -1.215E+03
 46  2.078E-03 -9.075E-03  1.210E+03
 47  5.199E-02  1.728E-02 -6.502E+02
 48 -5.222E-02 -1.720E-02  5.168E+02
 49  3.768E-04 -2.102E-04 -5.777E+03
 50 -1.818E-04  1.230E-04  5.929E+03
 51 -4.670E-03  1.164E-02 -1.462E+03
 52  6.674E-03 -1.305E-02  1.203E+03
 53 -5.069E-03  4.073E-03 -1.158E+02
 54 -3.672E-05 -3.765E-03 -1.582E+02
 55  3.237E-03  1.753E-03  7.219E+02
 56 -1.335E-04 -6.446E-04 -1.829E+02
 57  7.286E-04  6.793E-04  4.469E+02
 58 -7.866E-04 -8.592E-04 -4.883E+02
 59 -1.316E-03  3.909E-04  2.811E+02
 60  1.722E-03 -2.682E-04 -2.930E+02
 61 -4.945E-03 -4.597E-03 -3.273E+03
 62  4.594E-03  4.656E-03  3.326E+03
 63  1.824E-04  1.867E-04  3.207E+02
 64 -7.387E-05 -1.000E-04 -2.497E+02
 65 -8.394E-05  3.298E-04  3.406E+03
 66 -1.128E-05 -4.750E-04 -3.367E+03
 67 -9.808E-06  5.641E-04 -2.361E+03
 68  2.897E-05 -5.300E-04  2.588E+03
 69  2.705E-04  4.232E-05 -3.609E+01
 70 -4.930E-04 -6.799E-04 -8.304E+02
 71 -8.875E-05  1.593E-04  5.661E+02
 72  2.783E-04  5.023E-04 -3.541E+01
 73  1.509E-04  4.428E-04  3.187E+02
 74 -1.006E-05 -4.169E-04 -2.491E+02
 75 -1.051E-02  1.473E-02  2.606E+03
 76  1.040E-02 -1.479E-02 -2.583E+03
  0  3.344E-05 -2.730E-05  9.203E+01
