# This file is generated by berrycpt
# the output contains components of the spin UP-DN Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.875E+01 -4.920E+01 -3.196E+01
  2 -1.875E+01 -4.920E+01 -3.196E+01
  3  1.875E+01  4.920E+01  8.516E+01
  4  1.875E+01  4.920E+01  8.517E+01
  5 -8.975E-04 -1.183E-03 -5.326E+01
  6  4.322E-04  7.502E-04 -5.326E+01
  7 -4.851E-06 -1.077E-05 -5.669E-01
  8  7.681E-06  8.610E-07 -5.669E-01
  9 -4.208E-05 -8.368E-05 -4.148E+00
 10  2.366E-05  1.198E-04 -4.148E+00
 11 -5.011E-01 -1.353E+00 -5.805E-01
 12 -5.010E-01 -1.353E+00 -5.805E-01
 13  5.010E-01  1.353E+00  7.075E+00
 14  5.011E-01  1.353E+00  7.075E+00
 15 -1.555E-05 -1.246E-05  3.140E-01
 16  1.587E-05  3.113E-06  3.140E-01
 17 -4.998E-01 -1.188E+00 -3.250E+00
 18 -4.998E-01 -1.188E+00 -3.250E+00
 19  4.997E-01  1.188E+00 -1.287E-01
 20  4.998E-01  1.188E+00 -1.287E-01
 21 -2.183E-01 -3.421E-01  3.389E-01
 22 -2.182E-01 -3.421E-01  3.389E-01
 23  2.182E-01  3.421E-01  1.028E+00
 24  2.182E-01  3.421E-01  1.028E+00
 25 -6.067E-09 -2.048E-09 -4.648E-04
 26  2.523E-09  2.884E-09 -4.648E-04
 27 -7.123E+04 -7.247E+04 -2.693E+05
 28 -7.123E+04 -7.246E+04 -2.693E+05
 29  7.123E+04  7.247E+04  1.911E+04
 30  7.124E+04  7.247E+04  1.911E+04
 31 -5.460E+00 -5.552E+00  2.502E+05
 32  5.269E+00  2.302E+00  2.502E+05
 33 -1.387E+00 -9.624E-01  1.418E+05
 34  1.386E+00  3.695E-01  1.418E+05
 35 -4.072E+04 -4.066E+04 -1.531E+05
 36 -4.072E+04 -4.066E+04 -1.531E+05
 37  4.072E+04  4.066E+04  1.125E+04
 38  4.072E+04  4.066E+04  1.125E+04
 39 -5.184E+03 -5.169E+03 -1.984E+04
 40 -5.184E+03 -5.169E+03 -1.984E+04
 41  5.184E+03  5.169E+03  1.529E+03
 42  5.184E+03  5.169E+03  1.529E+03
 43 -1.278E-02 -1.491E-02  1.830E+04
 44  1.264E-02  1.322E-02  1.830E+04
 45 -5.195E-05 -2.643E-05 -2.653E-02
 46  3.404E-05 -2.277E-06 -2.650E-02
 47 -1.930E+00 -3.625E-02 -7.915E-01
 48 -1.930E+00 -3.621E-02 -7.915E-01
 49  1.930E+00  3.622E-02  4.499E+00
 50  1.930E+00  3.627E-02  4.499E+00
 51 -1.159E+01 -1.820E+01 -3.772E+01
 52 -1.159E+01 -1.820E+01 -3.772E+01
 53  1.159E+01  1.820E+01  1.241E+00
 54  1.159E+01  1.820E+01  1.241E+00
 55 -3.206E-04 -3.839E-04  3.892E+01
 56  3.526E-04  1.871E-04  3.892E+01
 57 -7.293E+02 -8.876E+02 -2.855E+03
 58 -7.293E+02 -8.876E+02 -2.855E+03
 59  7.293E+02  8.876E+02  1.224E+02
 60  7.293E+02  8.876E+02  1.224E+02
 61 -5.031E-03 -5.753E-03  2.732E+03
 62  6.222E-03  2.831E-03  2.732E+03
 63  4.689E-06 -2.051E-04  7.117E+02
 64  3.517E-05 -1.718E-04  7.117E+02
 65 -2.221E+02 -1.997E+02 -7.597E+02
 66 -2.221E+02 -1.997E+02 -7.597E+02
 67  2.221E+02  1.997E+02  5.311E+01
 68  2.221E+02  1.997E+02  5.311E+01
 69 -2.494E+00 -1.055E+01 -8.258E+00
 70 -2.494E+00 -1.055E+01 -8.258E+00
 71  2.494E+00  1.055E+01  3.734E+00
 72  2.494E+00  1.055E+01  3.734E+00
 73  3.109E-05 -2.319E-05  1.360E+03
 74  1.559E-04  2.066E-04  1.360E+03
 75 -4.025E+02 -4.040E+02 -1.454E+03
 76 -4.025E+02 -4.040E+02 -1.454E+03
 77  4.025E+02  4.040E+02  9.434E+01
 78  4.025E+02  4.040E+02  9.434E+01
  0  1.416E-07 -4.089E-07  1.644E+00
# KP: 2 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -3.429E-02 -5.786E-06 -5.799E-01
  8  3.429E-02  7.443E-06 -5.545E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -2.557E-05 -1.937E-10 -4.794E-04
 26  2.557E-05  4.012E-10 -4.490E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -9.235E+02 -9.008E-04 -8.302E+01
 30  9.235E+02  6.806E-04  5.802E+01
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -4.084E+02 -7.135E-04 -1.042E+02
 36  4.084E+02 -3.353E-04  8.154E+01
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -3.379E+02  5.029E-03 -9.019E+01
 52  3.379E+02  7.468E-02  1.044E+02
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0 -5.492E-03  7.845E-02 -3.453E+01
# KP: 3 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -6.821E-02 -1.566E-02 -6.024E-01
  8  6.821E-02  1.566E-02 -5.463E-01
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -2.835E-05 -2.451E-05 -4.931E-04
 26  2.835E-05  2.452E-05 -4.305E-04
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35 -0.000E+00 -0.000E+00 -0.000E+00
 36 -0.000E+00 -0.000E+00 -0.000E+00
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -0.000E+00 -0.000E+00 -0.000E+00
 52 -0.000E+00 -0.000E+00 -0.000E+00
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
  0  1.938E-07 -6.821E-06 -1.150E+00
