# This file is generated by berrycpt
# the output contains components of the Berry curvature tensor Omega_ij
# that are grouped by k-point index and then by the band index.
# The last entry for each k-point with the band index "0" is the
# total Berry curvature of all occupied bands.
# Columns correspond to values of Omega_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -2.519E+01 -2.519E+01 -2.519E+01
  2 -8.405E+00 -8.405E+00 -8.404E+00
  3  8.405E+00  8.405E+00  8.405E+00
  4  2.519E+01  2.519E+01  2.519E+01
  5 -1.678E+01 -1.678E+01 -1.679E+01
  6  1.678E+01  1.678E+01  1.678E+01
  7 -1.757E-01 -1.757E-01 -1.757E-01
  8  1.757E-01  1.757E-01  1.757E-01
  9 -1.380E-01 -1.380E-01 -1.380E-01
 10  1.380E-01  1.380E-01  1.380E-01
 11 -1.268E+00 -1.268E+00 -1.268E+00
 12 -2.665E-02 -2.666E-02 -2.665E-02
 13  2.664E-02  2.664E-02  2.664E-02
 14  1.268E+00  1.268E+00  1.268E+00
 15 -1.873E+00 -1.873E+00 -1.873E+00
 16  1.873E+00  1.873E+00  1.873E+00
 17 -2.344E+00 -2.344E+00 -2.344E+00
 18 -1.688E+00 -1.688E+00 -1.688E+00
 19  1.688E+00  1.688E+00  1.688E+00
 20  2.344E+00  2.344E+00  2.344E+00
 21 -6.424E-01 -6.424E-01 -6.424E-01
 22 -6.398E-01 -6.398E-01 -6.398E-01
 23  6.398E-01  6.398E-01  6.398E-01
 24  6.424E-01  6.424E-01  6.424E-01
 25 -4.648E-04 -4.648E-04 -4.648E-04
 26  4.648E-04  4.648E-04  4.648E-04
 27 -1.259E+05 -1.259E+05 -1.259E+05
 28 -4.196E+04 -4.197E+04 -4.196E+04
 29  4.196E+04  4.196E+04  4.196E+04
 30  1.259E+05  1.259E+05  1.259E+05
 31 -8.394E+04 -8.394E+04 -8.394E+04
 32  8.394E+04  8.394E+04  8.394E+04
 33 -4.776E+04 -4.776E+04 -4.776E+04
 34  4.776E+04  4.776E+04  4.776E+04
 35 -7.162E+04 -7.162E+04 -7.162E+04
 36 -2.387E+04 -2.387E+04 -2.387E+04
 37  2.387E+04  2.387E+04  2.387E+04
 38  7.162E+04  7.162E+04  7.162E+04
 39 -9.512E+03 -9.512E+03 -9.512E+03
 40 -3.168E+03 -3.168E+03 -3.168E+03
 41  3.168E+03  3.168E+03  3.168E+03
 42  9.512E+03  9.512E+03  9.512E+03
 43 -6.359E+03 -6.359E+03 -6.359E+03
 44  6.359E+03  6.359E+03  6.359E+03
 45 -6.040E-01 -6.040E-01 -6.041E-01
 46  6.041E-01  6.041E-01  6.041E-01
 47 -3.653E+00 -3.653E+00 -3.653E+00
 48 -6.671E-01 -6.671E-01 -6.671E-01
 49  6.671E-01  6.671E-01  6.671E-01
 50  3.653E+00  3.653E+00  3.653E+00
 51 -1.684E+01 -1.684E+01 -1.684E+01
 52 -4.971E+00 -4.971E+00 -4.971E+00
 53  4.971E+00  4.971E+00  4.971E+00
 54  1.684E+01  1.684E+01  1.684E+01
 55 -2.098E+00 -2.098E+00 -2.098E+00
 56  2.098E+00  2.098E+00  2.098E+00
 57 -1.236E+03 -1.236E+03 -1.236E+03
 58 -4.109E+02 -4.109E+02 -4.109E+02
 59  4.109E+02  4.109E+02  4.109E+02
 60  1.236E+03  1.236E+03  1.236E+03
 61 -8.189E+02 -8.189E+02 -8.189E+02
 62  8.189E+02  8.189E+02  8.189E+02
 63 -2.224E+02 -2.224E+02 -2.224E+02
 64  2.224E+02  2.224E+02  2.224E+02
 65 -3.241E+02 -3.241E+02 -3.241E+02
 66 -1.121E+02 -1.121E+02 -1.121E+02
 67  1.121E+02  1.121E+02  1.121E+02
 68  3.241E+02  3.241E+02  3.241E+02
 69 -8.088E+00 -8.088E+00 -8.088E+00
 70 -6.147E+00 -6.147E+00 -6.147E+00
 71  6.147E+00  6.147E+00  6.147E+00
 72  8.088E+00  8.088E+00  8.088E+00
 73 -4.265E+02 -4.265E+02 -4.265E+02
 74  4.265E+02  4.265E+02  4.265E+02
 75 -6.390E+02 -6.390E+02 -6.390E+02
 76 -2.131E+02 -2.131E+02 -2.131E+02
 77  2.131E+02  2.131E+02  2.131E+02
 78  6.390E+02  6.390E+02  6.390E+02
  0 -4.102E-08 -6.355E-07 -9.442E-07
# KP: 2 NVB: 76 NEMAX: 422
  1 -5.438E+02  2.776E-02 -9.181E-02
  2 -3.656E+03 -9.662E-02  4.814E-02
  3  3.648E+03  4.292E-02  1.291E-01
  4  5.375E+02  1.658E-02 -8.639E-02
  5 -2.797E+02  5.562E-03  7.699E-03
  6  2.943E+02  3.802E-03 -6.782E-03
  7 -1.781E-01 -1.755E-01 -1.757E-01
  8  1.736E-01  1.755E-01  1.757E-01
  9 -9.174E+02 -5.043E-03  2.724E-04
 10  9.170E+02  5.074E-03 -3.356E-04
 11 -3.882E+02 -8.491E-01 -6.039E-01
 12 -6.296E+02  8.505E-01  6.172E-01
 13  5.269E+02  1.980E-01  1.336E-01
 14  4.914E+02 -1.995E-01 -1.468E-01
 15 -1.958E+00  3.191E-06  2.855E-04
 16  1.708E+00 -2.336E-05 -2.837E-04
 17 -2.722E+02 -1.010E-03 -9.276E-05
 18  5.243E+03 -3.629E-03 -3.346E-03
 19 -5.356E+03  5.379E-03  3.938E-03
 20  3.855E+02 -7.349E-04 -5.143E-04
 21  2.698E+02 -2.047E-03  1.060E-03
 22  6.236E+03  4.814E-02  7.485E-03
 23 -6.437E+03 -4.777E-02 -5.937E-03
 24 -6.828E+01  1.680E-03 -2.602E-03
 25 -4.426E-04 -4.639E-04 -4.641E-04
 26  4.939E-04  4.639E-04  4.641E-04
 27 -2.100E+03  1.416E-05  2.978E-04
 28 -1.937E+02 -2.911E-05 -2.974E-04
 29 -1.016E+03 -7.886E+00 -6.177E+00
 30 -8.307E+02  7.886E+00  6.177E+00
 31  2.832E+03  2.289E-05  5.036E-04
 32  1.309E+03 -3.613E-05 -4.319E-04
 33  1.069E+03 -2.093E-04 -1.026E-04
 34  2.472E+03  1.112E-04  8.750E-05
 35 -4.691E+02 -8.827E+00 -9.784E-01
 36 -3.479E+02  8.827E+00  9.784E-01
 37 -1.999E+02 -5.716E-05 -2.048E-04
 38 -2.524E+03 -9.837E-05  1.658E-04
 39  2.811E+03  8.559E-06 -1.855E-04
 40  1.920E+03 -3.861E-04 -1.587E-05
 41 -2.413E+03 -1.079E-03  2.614E-04
 42 -2.057E+02  1.530E-03 -2.300E-05
 43 -1.726E+03  3.702E-05  9.989E-05
 44 -3.894E+02 -1.075E-04 -1.361E-04
 45  1.582E+02 -2.997E-03 -2.606E-03
 46 -1.372E+02  2.996E-03  2.645E-03
 47  1.902E+02  1.042E-03  5.624E-04
 48 -4.667E+02 -8.801E-04  1.150E-03
 49 -8.068E+01 -2.071E-04  3.359E-03
 50  3.389E+02  4.272E-05 -5.111E-03
 51 -7.449E+01 -2.412E+02 -5.081E+01
 52  2.276E+02  2.412E+02  5.081E+01
 53  3.247E+01  1.049E-02  2.461E-02
 54 -1.781E+02 -4.720E-03 -2.854E-02
 55  5.334E+02 -2.169E-03  7.610E-03
 56 -5.406E+02  2.381E-03 -5.971E-03
 57  2.293E+03 -1.950E-04  2.687E-04
 58  1.260E+03  1.999E-03 -1.960E-03
 59  1.402E+02 -3.857E-02 -1.625E-03
 60 -6.911E+02  3.663E-02  3.358E-03
 61 -2.178E+03 -9.888E-04  4.223E-04
 62 -8.250E+02  1.129E-03 -4.634E-04
 63  9.461E+02 -1.616E-04  3.758E-04
 64  6.109E+03  1.347E-03 -3.528E-03
 65 -8.881E+02 -1.694E-03  6.923E-04
 66 -4.415E+03  1.008E-03  2.605E-03
 67  5.408E+02 -1.068E-04  3.253E-04
 68 -2.308E+03 -4.204E-04 -4.772E-04
 69  5.684E+01 -3.570E-05  1.100E-05
 70 -5.776E+03  1.613E-03 -2.517E-03
 71  6.267E+03 -1.578E-03  2.364E-03
 72 -5.332E+02  2.944E-05  1.495E-04
 73 -8.754E+02 -8.228E-04 -8.929E-04
 74 -2.957E+03  1.083E-03 -6.376E-04
 75  6.679E+02 -2.115E-03 -1.503E-02
 76  7.832E+02  3.603E-03  2.053E-02
  0 -2.382E+03  1.748E-03  3.969E-03
# KP: 3 NVB: 76 NEMAX: 422
  1 -1.551E+02  1.276E+02 -2.197E-03
  2 -1.223E+02 -3.386E+01  1.129E-03
  3  1.203E+02 -8.072E+00 -2.868E-03
  4 -4.755E+01  3.338E+01  1.175E-03
  5  1.479E+02 -8.811E+01  2.282E-03
  6  5.674E+01 -3.093E+01  4.793E-04
  7 -1.812E-01 -1.733E-01 -1.756E-01
  8  1.712E-01  1.771E-01  1.756E-01
  9 -1.635E+02  8.145E+01 -1.795E-03
 10  1.628E+02 -8.110E+01  1.794E-03
 11 -1.227E+02 -2.984E+02 -3.792E-02
 12 -6.390E+01  3.808E+02  3.640E-02
 13  8.967E+01 -4.118E+01  1.802E-03
 14  9.776E+01 -4.166E+01 -2.887E-04
 15  7.923E-01 -4.392E-01  4.048E-05
 16 -1.190E+00  7.782E-01 -4.113E-05
 17 -1.198E+02  5.182E+01  1.022E-03
 18  1.903E+02 -7.280E+00 -1.060E-03
 19 -3.495E+02  8.917E+01  9.373E-04
 20  2.791E+02 -1.338E+02 -9.049E-04
 21  1.645E+02 -9.991E+01  8.558E-04
 22  2.210E+02 -1.027E+02  5.065E-03
 23 -9.432E+02  5.130E+02  1.841E-02
 24  5.579E+02 -3.104E+02 -2.433E-02
 25 -4.504E-04 -4.407E-04 -4.616E-04
 26  5.073E-04  4.898E-04  4.616E-04
 27 -3.724E+02  2.009E+02 -6.126E-04
 28 -6.394E+01  5.398E+01  6.089E-04
 29 -3.237E+02  1.348E+02 -7.369E-04
 30  1.686E+02 -1.125E+02  7.352E-04
 31  4.268E+02 -2.130E+02 -3.794E-04
 32  1.652E+02 -6.329E+01  3.840E-04
 33  1.657E+02 -6.735E+01  9.969E-05
 34  4.199E+02 -2.078E+02 -8.344E-05
 35  2.664E+02 -2.725E+02  4.130E-03
 36 -3.437E+02  2.685E+02 -4.146E-03
 37 -8.060E+01  8.750E+01 -2.256E-04
 38 -4.294E+02  1.902E+02  2.257E-04
 39  4.886E+02 -1.498E+02  6.954E-05
 40  1.527E+02 -6.157E+01 -6.846E-05
 41 -2.030E+02  3.823E+01  1.734E-05
 42 -1.652E+01 -7.044E+01 -1.702E-05
 43 -3.591E+02  1.515E+02 -6.386E-05
 44 -9.989E+01  3.567E+01  6.378E-05
 45  7.004E+01  6.169E+01  1.158E-04
 46  1.462E+02  3.953E+01 -1.198E-04
 47  6.866E+01  3.003E+03 -3.819E-04
 48 -5.936E+02 -2.769E+03  3.474E-04
 49  8.956E+01 -1.477E+02 -1.459E-04
 50  2.569E+02 -1.303E+02  1.823E-04
 51  1.097E+02  7.187E+01 -1.605E-02
 52  2.417E+02 -1.252E+02  1.429E-02
 53 -3.275E+02  3.705E+01  3.512E-03
 54 -1.127E+02  3.058E+01 -9.477E-04
 55  1.942E+02 -3.140E+01 -1.063E-03
 56 -1.040E+02  1.767E+01  2.635E-04
 57  4.121E+02 -2.130E+02  1.318E-04
 58  2.222E+02 -6.068E+01 -1.614E-04
 59 -2.777E+02  5.250E+02 -1.569E-03
 60  1.886E+02 -5.330E+02  1.518E-03
 61 -3.742E+02  1.818E+02  1.111E-03
 62 -1.718E+02  9.892E+01 -1.034E-03
 63  1.429E+02 -4.378E+01  1.717E-06
 64  4.292E+02  1.374E+02  1.387E-05
 65 -1.818E+01 -1.677E+02  3.033E-04
 66 -1.287E+02 -1.610E+02 -3.803E-04
 67 -2.801E+02  3.527E+01  3.916E-05
 68 -3.530E+02 -6.538E+01  9.953E-05
 69  3.961E+02  3.029E+02  8.800E-05
 70 -6.307E+02  7.960E+02 -3.789E-04
 71  8.869E+02 -7.845E+02  4.889E-04
 72 -4.446E+02 -4.918E+01 -2.745E-04
 73 -1.468E+02  7.725E+01 -1.317E-05
 74 -4.021E+02  2.535E+02 -1.825E-05
 75 -2.753E+02 -8.416E+02  4.089E-03
 76  3.375E+02  7.567E+02 -4.095E-03
  0 -4.870E+02  2.459E+02 -3.750E-05
