# This file is generated by berrycpt
# the output contains components of the orbital angular momentum tensor L_ij
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L_ij
# band  4=yz;      5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -3.233E-01 -3.233E-01 -3.233E-01
  2 -1.171E-01 -1.171E-01 -1.171E-01
  3  1.171E-01  1.171E-01  1.171E-01
  4  3.233E-01  3.233E-01  3.233E-01
  5 -1.133E-01 -1.133E-01 -1.133E-01
  6  1.133E-01  1.133E-01  1.133E-01
  7 -3.296E-01 -3.296E-01 -3.296E-01
  8  3.296E-01  3.296E-01  3.296E-01
  9 -1.622E-01 -1.622E-01 -1.622E-01
 10  1.622E-01  1.622E-01  1.622E-01
 11 -1.771E-01 -1.771E-01 -1.771E-01
 12 -2.797E-02 -2.797E-02 -2.797E-02
 13  2.797E-02  2.797E-02  2.797E-02
 14  1.771E-01  1.771E-01  1.771E-01
 15 -2.781E-01 -2.781E-01 -2.781E-01
 16  2.781E-01  2.781E-01  2.781E-01
 17 -2.447E-01 -2.447E-01 -2.447E-01
 18 -1.526E-02 -1.526E-02 -1.526E-02
 19  1.526E-02  1.526E-02  1.526E-02
 20  2.447E-01  2.447E-01  2.447E-01
 21 -3.607E-01 -3.607E-01 -3.607E-01
 22 -2.103E-01 -2.103E-01 -2.103E-01
 23  2.103E-01  2.103E-01  2.103E-01
 24  3.607E-01  3.607E-01  3.607E-01
 25 -2.584E-04 -2.584E-04 -2.584E-04
 26  2.584E-04  2.584E-04  2.584E-04
 27 -5.344E+01 -5.344E+01 -5.344E+01
 28 -1.782E+01 -1.782E+01 -1.782E+01
 29  1.782E+01  1.782E+01  1.782E+01
 30  5.344E+01  5.344E+01  5.344E+01
 31 -3.563E+01 -3.563E+01 -3.563E+01
 32  3.563E+01  3.563E+01  3.563E+01
 33 -2.214E+01 -2.214E+01 -2.214E+01
 34  2.214E+01  2.214E+01  2.214E+01
 35 -3.320E+01 -3.320E+01 -3.320E+01
 36 -1.107E+01 -1.107E+01 -1.107E+01
 37  1.107E+01  1.107E+01  1.107E+01
 38  3.320E+01  3.320E+01  3.320E+01
