# This file is generated by berrycpt
# the output contains components of the spin-projected
# orbital angular momentum tensor expressed as
# L^{sigma_z, up}_{ij,n} = <u|L_{ij}*1/2*(I+sigma_z)|u>
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L^{sigma_z, up}_{ij,n}
# band  4=yz;     5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.661E-01 -1.670E-01 -3.212E-01
  2 -5.812E-02 -6.295E-02 -2.228E-01
  3  5.812E-02  6.295E-02 -1.070E-01
  4  1.661E-01  1.670E-01 -3.521E-05
  5 -6.059E-02 -5.641E-02 -2.188E-01
  6  6.059E-02  5.641E-02 -1.057E-01
  7 -1.642E-01 -1.640E-01 -3.291E-01
  8  1.642E-01  1.640E-01 -5.962E-04
  9 -8.250E-02 -8.192E-02  8.228E-04
 10  8.250E-02  8.192E-02  1.634E-01
 11 -8.917E-02 -8.842E-02 -9.696E-02
 12 -1.582E-02 -1.601E-02  7.818E-02
 13  1.582E-02  1.601E-02  1.603E-01
 14  8.917E-02  8.842E-02  1.918E-01
 15 -1.388E-01 -1.395E-01 -5.476E-02
 16  1.388E-01  1.395E-01  2.212E-01
 17 -1.427E-01 -1.415E-01 -3.044E-02
 18 -1.177E-02 -1.164E-02  6.908E-02
 19  1.177E-02  1.164E-02  8.088E-02
 20  1.427E-01  1.415E-01  2.167E-01
 21 -2.467E-01 -2.468E-01 -1.058E-01
 22 -3.757E-02 -3.763E-02 -1.187E-02
 23  3.757E-02  3.763E-02  1.024E-01
 24  2.467E-01  2.468E-01  3.486E-01
 25 -4.566E-06 -4.549E-06 -2.584E-04
 26  4.566E-06  4.549E-06 -3.839E-09
 27 -3.578E+01 -3.567E+01 -7.119E+01
 28 -3.215E-02 -3.382E-02 -5.283E+01
 29  3.224E-02  3.416E-02  1.768E-03
 30  3.578E+01  3.567E+01  1.740E+01
 31 -1.818E+01 -1.801E+01 -7.157E+01
 32  1.818E+01  1.801E+01 -3.581E+01
 33 -1.148E+01 -1.147E+01  2.206E+01
 34  1.148E+01  1.147E+01  4.486E+01
 35 -2.238E+01 -2.242E+01 -1.092E+01
 36 -2.654E-02 -2.237E-02 -2.172E-03
 37  2.659E-02  2.229E-02  3.267E+01
 38  2.238E+01  2.242E+01  4.455E+01
 39 -9.046E+00 -8.970E+00 -1.811E+01
 40 -6.796E-02 -5.061E-02 -1.317E+01
 41  6.796E-02  5.060E-02  1.158E-02
 42  9.046E+00  8.970E+00  4.415E+00
 43 -4.328E+00 -4.368E+00 -1.808E+01
 44  4.328E+00  4.368E+00 -8.614E+00
 45 -3.755E-02 -3.964E-02 -5.644E-02
 46  3.755E-02  3.964E-02 -5.272E-03
 47 -4.877E-02 -4.996E-02 -9.365E-02
 48 -1.167E-02 -9.454E-03 -5.762E-02
 49  1.167E-02  9.454E-03 -3.011E-03
 50  4.877E-02  4.996E-02  1.267E-02
 51 -1.709E-01 -1.815E-01 -2.713E-01
 52 -2.097E-02 -8.193E-03 -4.713E-02
 53  2.097E-02  8.193E-03  2.458E-03
 54  1.709E-01  1.815E-01  8.181E-02
 55 -5.857E-02 -6.245E-02 -3.742E-03
 56  5.857E-02  6.245E-02  1.105E-01
 57 -1.209E+00 -1.119E+00 -2.079E+00
 58 -8.501E-03 -8.086E-02 -1.934E+00
 59  8.498E-03  8.087E-02  7.726E-03
 60  1.209E+00  1.119E+00  6.819E-01
 61 -3.431E-01 -3.316E-01 -1.607E+00
 62  3.431E-01  3.316E-01 -1.012E+00
 63 -1.295E-01 -1.329E-01  4.323E-01
 64  1.295E-01  1.329E-01  5.818E-01
 65 -6.138E-01 -6.309E-01 -3.224E-01
 66 -1.256E-02 -1.678E-02 -1.028E-02
 67  1.256E-02  1.678E-02  8.198E-01
 68  6.138E-01  6.309E-01  1.076E+00
 69 -3.704E-02 -4.790E-02 -6.852E-03
 70 -7.374E-03 -3.677E-03 -5.325E-04
 71  7.374E-03  3.677E-03  2.003E-02
 72  3.704E-02  4.790E-02  6.939E-02
 73 -3.365E-01 -3.411E-01  9.238E-01
 74  3.365E-01  3.411E-01  1.501E+00
 75 -1.048E+00 -1.038E+00 -5.997E-01
 76 -9.198E-03 -1.308E-03 -3.524E-03
 77  9.198E-03  1.308E-03  1.762E+00
 78  1.048E+00  1.038E+00  1.791E+00
# KP: 2 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -1.642E-01 -1.640E-01 -3.291E-01
  8  1.641E-01  1.640E-01 -5.969E-04
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -1.168E-06 -2.636E-06 -2.558E-04
 26  1.815E-05  2.636E-06 -4.308E-09
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -2.071E+01 -2.275E-01 -4.493E-01
 30  3.204E-05  2.275E-01  1.125E-03
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
 33 -0.000E+00 -0.000E+00 -0.000E+00
 34 -0.000E+00 -0.000E+00 -0.000E+00
 35  1.225E-04 -2.545E-01 -2.896E-03
 36  1.687E+01  2.545E-01  4.830E-01
 37 -0.000E+00 -0.000E+00 -0.000E+00
 38 -0.000E+00 -0.000E+00 -0.000E+00
 39 -0.000E+00 -0.000E+00 -0.000E+00
 40 -0.000E+00 -0.000E+00 -0.000E+00
 41 -0.000E+00 -0.000E+00 -0.000E+00
 42 -0.000E+00 -0.000E+00 -0.000E+00
 43 -0.000E+00 -0.000E+00 -0.000E+00
 44 -0.000E+00 -0.000E+00 -0.000E+00
 45 -0.000E+00 -0.000E+00 -0.000E+00
 46 -0.000E+00 -0.000E+00 -0.000E+00
 47 -0.000E+00 -0.000E+00 -0.000E+00
 48 -0.000E+00 -0.000E+00 -0.000E+00
 49 -0.000E+00 -0.000E+00 -0.000E+00
 50 -0.000E+00 -0.000E+00 -0.000E+00
 51 -7.477E-02 -3.893E-02 -1.022E-01
 52  1.398E-01  3.894E-02  5.543E-02
 53 -0.000E+00 -0.000E+00 -0.000E+00
 54 -0.000E+00 -0.000E+00 -0.000E+00
 55 -0.000E+00 -0.000E+00 -0.000E+00
 56 -0.000E+00 -0.000E+00 -0.000E+00
 57 -0.000E+00 -0.000E+00 -0.000E+00
 58 -0.000E+00 -0.000E+00 -0.000E+00
 59 -0.000E+00 -0.000E+00 -0.000E+00
 60 -0.000E+00 -0.000E+00 -0.000E+00
 61 -0.000E+00 -0.000E+00 -0.000E+00
 62 -0.000E+00 -0.000E+00 -0.000E+00
 63 -0.000E+00 -0.000E+00 -0.000E+00
 64 -0.000E+00 -0.000E+00 -0.000E+00
 65 -0.000E+00 -0.000E+00 -0.000E+00
 66 -0.000E+00 -0.000E+00 -0.000E+00
 67 -0.000E+00 -0.000E+00 -0.000E+00
 68 -0.000E+00 -0.000E+00 -0.000E+00
 69 -0.000E+00 -0.000E+00 -0.000E+00
 70 -0.000E+00 -0.000E+00 -0.000E+00
 71 -0.000E+00 -0.000E+00 -0.000E+00
 72 -0.000E+00 -0.000E+00 -0.000E+00
 73 -0.000E+00 -0.000E+00 -0.000E+00
 74 -0.000E+00 -0.000E+00 -0.000E+00
 75 -0.000E+00 -0.000E+00 -0.000E+00
 76 -0.000E+00 -0.000E+00 -0.000E+00
# KP: 3 NVB: 76 NEMAX: 422
  1 -0.000E+00 -0.000E+00 -0.000E+00
  2 -0.000E+00 -0.000E+00 -0.000E+00
  3 -0.000E+00 -0.000E+00 -0.000E+00
  4 -0.000E+00 -0.000E+00 -0.000E+00
  5 -0.000E+00 -0.000E+00 -0.000E+00
  6 -0.000E+00 -0.000E+00 -0.000E+00
  7 -1.642E-01 -1.640E-01 -3.291E-01
  8  1.641E-01  1.640E-01 -6.001E-04
  9 -0.000E+00 -0.000E+00 -0.000E+00
 10 -0.000E+00 -0.000E+00 -0.000E+00
 11 -0.000E+00 -0.000E+00 -0.000E+00
 12 -0.000E+00 -0.000E+00 -0.000E+00
 13 -0.000E+00 -0.000E+00 -0.000E+00
 14 -0.000E+00 -0.000E+00 -0.000E+00
 15 -0.000E+00 -0.000E+00 -0.000E+00
 16 -0.000E+00 -0.000E+00 -0.000E+00
 17 -0.000E+00 -0.000E+00 -0.000E+00
 18 -0.000E+00 -0.000E+00 -0.000E+00
 19 -0.000E+00 -0.000E+00 -0.000E+00
 20 -0.000E+00 -0.000E+00 -0.000E+00
 21 -0.000E+00 -0.000E+00 -0.000E+00
 22 -0.000E+00 -0.000E+00 -0.000E+00
 23 -0.000E+00 -0.000E+00 -0.000E+00
 24 -0.000E+00 -0.000E+00 -0.000E+00
 25 -1.031E-04 -2.737E-07 -2.468E-04
 26  2.091E-07  8.142E-05 -3.650E-09
 27 -0.000E+00 -0.000E+00 -0.000E+00
 28 -0.000E+00 -0.000E+00 -0.000E+00
 29 -0.000E+00 -0.000E+00 -0.000E+00
 30 -0.000E+00 -0.000E+00 -0.000E+00
 31 -0.000E+00 -0.000E+00 -0.000E+00
 32 -0.000E+00 -0.000E+00 -0.000E+00
