# This file is generated by berrycpt
# the output contains components of the spin-projected
# orbital angular momentum tensor expressed as
# L^{sigma_z, up}_{ij,n} = <u|L_{ij}*1/2*(I+sigma_z)|u>
# that are grouped by k-point index and then by the band index.
# Columns correspond to values of L^{sigma_z, up}_{ij,n}
# band  4=yz;     5=xz;      6=xy
# KP: 1 NVB: 78 NEMAX: 422
  1 -1.636E-01 -1.259E-01  1.346E-02
  2 -2.148E-02 -8.100E-02  1.653E-01
  3  6.730E-02  4.886E-02  1.941E-01
  4  1.177E-01  1.580E-01  2.781E-01
  5 -1.257E+00 -4.485E-02  1.281E-01
  6 -3.746E-02  4.485E-02  1.965E-01
  7 -1.272E-01 -1.167E-01  3.600E-02
  8  1.272E-01  1.167E-01  2.937E-01
  9 -9.429E-02 -4.147E-02 -1.523E-01
 10  9.429E-02  4.147E-02 -1.196E-02
 11 -8.800E-02 -8.215E-02 -1.727E-01
 12 -8.252E-03 -1.658E-02 -1.367E-01
 13  1.943E-02  1.107E-02 -8.541E-02
 14  7.683E-02  8.766E-02  6.155E-02
 15 -1.371E-01 -1.171E-01 -1.641E-01
 16  1.371E-01  1.171E-01 -2.292E-03
 17 -1.269E-01 -1.306E-01 -1.898E-01
 18 -3.335E-03 -9.630E-03 -8.824E-02
 19  4.419E-03  2.427E-02 -7.821E-02
 20  1.259E-01  1.160E-01  1.995E-02
 21 -1.987E-01 -1.932E-01 -3.416E-01
 22 -5.070E-02 -6.578E-02 -6.002E-02
 23  1.789E-02  5.038E-02  2.220E-02
 24  2.315E-01  2.086E-01  4.608E-02
 25 -4.688E-06 -2.697E-06  2.381E-05
 26  4.687E-06  2.698E-06  2.346E-04
 27 -2.300E+01 -1.881E+01 -1.385E+01
 28 -5.652E+00 -1.058E+01  6.645E+00
 29  4.002E+00 -6.548E-01  3.701E+01
 30  2.465E+01  3.005E+01  7.681E+01
 31 -3.001E+01 -1.343E+01  4.151E+01
 32  3.001E+01  1.343E+01  6.587E+01
 33 -1.509E+01 -6.592E+00 -4.228E+01
 34  1.509E+01  6.592E+00 -2.464E+01
 35 -2.052E+01 -1.924E+01 -3.892E+01
 36 -7.963E+00 -3.580E+00 -3.106E+01
 37  4.677E+00  1.037E-01 -5.010E+00
 38  2.380E+01  2.271E+01  8.685E+00
 39 -9.492E+00 -1.100E+01 -2.067E+00
 40 -1.433E+00 -2.492E+00  4.761E+00
 41  4.427E+00  4.882E+00  1.072E+01
 42  6.497E+00  8.607E+00  1.344E+01
 43 -4.160E+00 -4.038E+00  1.155E+01
 44  4.160E+00  4.038E+00  1.515E+01
 45 -4.142E-02 -2.576E-02  1.148E-02
 46  4.142E-02  2.576E-02  5.024E-02
 47 -2.738E-02 -3.458E-02 -2.132E-03
 48 -1.338E-02  3.699E-04  2.442E-02
 49 -1.090E-03  3.600E-03  4.774E-02
 50  4.185E-02  3.061E-02  7.159E-02
 51 -1.401E-01 -1.890E-01 -1.564E-01
